 Mass = 0 
 -1.87e+22 5.6964379455e-22 8.24e+21 -1.06e+01 
 -1.99e+22 5.1300736668e-22 4.96e+21 -1.02e+01 
 -2.05e+22 6.7009972439e-22 1.51e+21 -1.37e+01 
 -2.03e+22 8.8972555978e-22 -1.97e+21 -1.81e+01 
 -1.95e+22 1.0177464301e-21 -5.32e+21 -1.99e+01 
 -1.81e+22 7.2436574966e-22 -8.42e+21 -1.31e+01 
 -1.61e+22 7.2802186690e-22 -1.11e+22 -1.17e+01 
 -1.37e+22 1.2434672156e-21 -1.34e+22 -1.71e+01 
 -1.10e+22 1.1085981046e-21 -1.51e+22 -1.22e+01 
 -8.16e+21 1.1065729395e-21 -1.63e+22 -9.03e+00 
 -5.23e+21 1.3783407706e-21 -1.69e+22 -7.21e+00 
 -2.37e+21 1.1815522006e-21 -1.69e+22 -2.80e+00 
 3.34e+20 1.4098604061e-21 -1.65e+22 4.71e-01 
 2.79e+21 1.3880511588e-21 -1.57e+22 3.88e+00 
 4.96e+21 1.1008731832e-21 -1.46e+22 5.46e+00 
 6.81e+21 1.4086236577e-21 -1.32e+22 9.59e+00 
 8.33e+21 1.3216057367e-21 -1.17e+22 1.10e+01 
 9.54e+21 1.3435107133e-21 -1.01e+22 1.28e+01 
 1.05e+22 1.2766483016e-21 -8.39e+21 1.33e+01 
 1.11e+22 1.5354640255e-21 -6.74e+21 1.71e+01 
 1.15e+22 1.2935080159e-21 -5.11e+21 1.49e+01 
 1.18e+22 1.0723531370e-21 -3.52e+21 1.26e+01 
 1.18e+22 1.3651562763e-21 -1.98e+21 1.61e+01 
 1.17e+22 1.1926315539e-21 -4.90e+20 1.40e+01 
 1.14e+22 1.0058035910e-21 9.48e+20 1.15e+01 
 1.10e+22 1.1691829248e-21 2.33e+21 1.29e+01 
 1.04e+22 1.0514983036e-21 3.65e+21 1.10e+01 
 9.66e+21 1.1873694981e-21 4.88e+21 1.15e+01 
 8.74e+21 7.8092789353e-22 6.00e+21 6.82e+00 
 7.66e+21 9.0812020794e-22 6.98e+21 6.95e+00 
 6.43e+21 7.3037234603e-22 7.78e+21 4.70e+00 
 5.10e+21 6.9172217334e-22 8.38e+21 3.53e+00 
 3.69e+21 5.7216970844e-22 8.75e+21 2.11e+00 
 2.26e+21 4.8145357098e-22 8.87e+21 1.09e+00 
 8.47e+20 4.9547866586e-22 8.75e+21 4.20e-01 
 -4.82e+20 3.6341229063e-22 8.38e+21 -1.75e-01 
 -1.68e+21 8.0597977015e-23 7.79e+21 -1.35e-01 
 -2.70e+21 3.7803663073e-22 7.03e+21 -1.02e+00 
 -3.51e+21 -1.4735954372e-22 6.13e+21 5.17e-01 
 -4.09e+21 -1.6175758327e-23 5.14e+21 6.61e-02 
 -4.42e+21 -1.8482917888e-22 4.14e+21 8.18e-01 
 -4.53e+21 -1.8602511752e-22 3.16e+21 8.43e-01 
 -4.43e+21 -4.2738294018e-22 2.28e+21 1.89e+00 
 -4.15e+21 -4.8095825397e-22 1.51e+21 2.00e+00 
 -3.74e+21 -1.9190470222e-22 9.13e+20 7.18e-01 
 -3.25e+21 -8.1617041626e-22 4.93e+20 2.65e+00 
 -2.71e+21 -5.7781682830e-22 2.64e+20 1.57e+00 
 -2.20e+21 -8.2022574897e-22 2.21e+20 1.80e+00 
 -1.74e+21 -8.9637750454e-22 3.51e+20 1.56e+00 
 -1.38e+21 -9.9757737555e-22 6.29e+20 1.38e+00 
 -1.16e+21 -1.0269020453e-21 1.02e+21 1.20e+00 
 -1.11e+21 -1.1247681382e-21 1.49e+21 1.24e+00 
 -1.22e+21 -9.7353095339e-22 2.00e+21 1.19e+00 
 -1.53e+21 -1.1868791085e-21 2.50e+21 1.81e+00 
 -2.02e+21 -1.3028770448e-21 2.93e+21 2.63e+00 
 -2.67e+21 -1.2544012154e-21 3.27e+21 3.35e+00 
 -3.48e+21 -1.1906349446e-21 3.45e+21 4.14e+00 
 -4.40e+21 -1.3555795304e-21 3.45e+21 5.96e+00 
 -5.39e+21 -1.5409656700e-21 3.22e+21 8.30e+00 
 -6.40e+21 -1.1376442896e-21 2.74e+21 7.28e+00 
 -7.37e+21 -1.4802909637e-21 2.00e+21 1.09e+01 
 -8.24e+21 -1.3515492154e-21 1.00e+21 1.11e+01 
 -8.95e+21 -1.3684060461e-21 -2.43e+20 1.22e+01 
 -9.42e+21 -1.3991500486e-21 -1.70e+21 1.32e+01 
 -9.61e+21 -1.2421792858e-21 -3.32e+21 1.19e+01 
 -9.48e+21 -1.2770148255e-21 -5.05e+21 1.21e+01 
 -8.99e+21 -1.2227579098e-21 -6.82e+21 1.10e+01 
 -8.13e+21 -1.2376428210e-21 -8.53e+21 1.01e+01 
 -6.93e+21 -1.0893780384e-21 -1.01e+22 7.54e+00 
 -5.39e+21 -1.1791742344e-21 -1.15e+22 6.36e+00 
 -3.59e+21 -1.1847028852e-21 -1.26e+22 4.25e+00 
 -1.56e+21 -8.4119942398e-22 -1.35e+22 1.31e+00 
 6.08e+20 -1.1289912696e-21 -1.39e+22 -6.86e-01 
 2.85e+21 -6.7042094719e-22 -1.40e+22 -1.91e+00 
 5.08e+21 -8.6178547816e-22 -1.37e+22 -4.38e+00 
 7.25e+21 -6.3061568088e-22 -1.31e+22 -4.57e+00 
 9.30e+21 -5.2122583397e-22 -1.21e+22 -4.85e+00 
 1.12e+22 -5.5882634229e-22 -1.09e+22 -6.25e+00 
 1.29e+22 -3.0806593704e-22 -9.37e+21 -3.97e+00 
 1.44e+22 -4.6188054198e-22 -7.64e+21 -6.63e+00 
 1.56e+22 -3.1472926054e-23 -5.71e+21 -4.91e-01 
 1.66e+22 -4.9297669026e-24 -3.61e+21 -8.20e-02 
 1.74e+22 -1.6597356799e-22 -1.34e+21 -2.89e+00 
 1.79e+22 3.4760469747e-22 1.09e+21 6.22e+00 
 1.81e+22 1.3722397549e-22 3.66e+21 2.48e+00 
 1.79e+22 3.7993344582e-22 6.37e+21 6.80e+00 
 1.73e+22 4.3767474927e-22 9.17e+21 7.57e+00 
 1.63e+22 6.4338495294e-22 1.20e+22 1.05e+01 
 1.47e+22 4.8054964290e-22 1.48e+22 7.06e+00 
 1.26e+22 7.0451647729e-22 1.75e+22 8.85e+00 
 9.88e+21 9.1644202984e-22 1.99e+22 9.05e+00 
 6.64e+21 8.2246947030e-22 2.19e+22 5.46e+00 
 2.91e+21 1.1622396685e-21 2.34e+22 3.38e+00 
 -1.21e+21 8.4541478667e-22 2.42e+22 -1.02e+00 
 -5.57e+21 1.1874251721e-21 2.42e+22 -6.62e+00 
 -1.00e+22 1.1967038175e-21 2.34e+22 -1.20e+01 
 -1.43e+22 1.1461000651e-21 2.17e+22 -1.64e+01 
 -1.83e+22 1.4738967145e-21 1.91e+22 -2.70e+01 
 -2.17e+22 1.2230147513e-21 1.57e+22 -2.66e+01 
 -2.44e+22 1.3780642672e-21 1.16e+22 -3.37e+01 
 -2.63e+22 1.3736630641e-21 7.03e+21 -3.61e+01 
 -2.71e+22 1.5806224473e-21 2.19e+21 -4.28e+01 
 -2.69e+22 1.4403430498e-21 -2.70e+21 -3.88e+01 
 -2.58e+22 1.3080545358e-21 -7.41e+21 -3.37e+01 
 -2.37e+22 1.4594369524e-21 -1.17e+22 -3.46e+01 
 -2.09e+22 1.3235511475e-21 -1.55e+22 -2.76e+01 
 -1.74e+22 1.7198831499e-21 -1.85e+22 -3.00e+01 
 -1.36e+22 1.2190690550e-21 -2.07e+22 -1.65e+01 
 -9.51e+21 1.2310009176e-21 -2.22e+22 -1.17e+01 
 -5.43e+21 1.1309068803e-21 -2.28e+22 -6.14e+00 
 -1.48e+21 1.1977494378e-21 -2.26e+22 -1.78e+00 
 2.18e+21 1.2158606477e-21 -2.19e+22 2.65e+00 
 5.48e+21 9.9305610390e-22 -2.05e+22 5.44e+00 
 8.34e+21 1.0168915770e-21 -1.88e+22 8.49e+00 
 1.08e+22 8.4375110548e-22 -1.68e+22 9.08e+00 
 1.27e+22 8.5572963316e-22 -1.46e+22 1.09e+01 
 1.43e+22 8.2436942151e-22 -1.22e+22 1.18e+01 
 1.55e+22 4.7366559842e-22 -9.81e+21 7.34e+00 
 1.63e+22 6.2889654316e-22 -7.37e+21 1.03e+01 
 1.68e+22 4.4749023196e-22 -4.92e+21 7.53e+00 
 1.70e+22 3.1970098412e-22 -2.50e+21 5.44e+00 
 1.69e+22 1.5422229971e-22 -1.05e+20 2.60e+00 
 1.64e+22 8.9782482351e-23 2.23e+21 1.47e+00 
 1.56e+22 -1.1102329805e-22 4.46e+21 -1.74e+00 
 1.45e+22 -1.0130458018e-22 6.55e+21 -1.47e+00 
 1.31e+22 -2.8020155096e-22 8.43e+21 -3.68e+00 
 1.14e+22 -5.8147853794e-22 1.01e+22 -6.64e+00 
 9.48e+21 -5.6875876656e-22 1.14e+22 -5.39e+00 
 7.36e+21 -4.5929950262e-22 1.23e+22 -3.38e+00 
 5.16e+21 -8.9010950327e-22 1.28e+22 -4.60e+00 
 2.97e+21 -8.3732732409e-22 1.29e+22 -2.48e+00 
 8.71e+20 -8.0421275843e-22 1.26e+22 -7.00e-01 
 -1.03e+21 -1.0819139558e-21 1.19e+22 1.12e+00 
 -2.67e+21 -1.0032589692e-21 1.10e+22 2.68e+00 
 -3.99e+21 -1.3706851868e-21 9.79e+21 5.47e+00 
 -4.96e+21 -1.1665619339e-21 8.50e+21 5.79e+00 
 -5.58e+21 -1.3765364309e-21 7.17e+21 7.68e+00 
 -5.87e+21 -1.2273694352e-21 5.91e+21 7.20e+00 
 -5.88e+21 -1.4921288945e-21 4.79e+21 8.77e+00 
 -5.68e+21 -1.5265987627e-21 3.87e+21 8.67e+00 
 -5.34e+21 -1.6528464305e-21 3.18e+21 8.82e+00 
 -4.94e+21 -1.2990470608e-21 2.73e+21 6.41e+00 
 -4.56e+21 -1.6760798403e-21 2.53e+21 7.64e+00 
 -4.27e+21 -1.3671216101e-21 2.54e+21 5.84e+00 
 -4.14e+21 -1.4426384941e-21 2.71e+21 5.98e+00 
 -4.21e+21 -1.5664238354e-21 3.00e+21 6.60e+00 
 -4.51e+21 -1.3786561274e-21 3.32e+21 6.22e+00 
 -5.05e+21 -1.4216204428e-21 3.60e+21 7.18e+00 
 -5.82e+21 -1.3469104696e-21 3.77e+21 7.84e+00 
 -6.80e+21 -1.0936530336e-21 3.76e+21 7.43e+00 
 -7.93e+21 -1.2856619511e-21 3.49e+21 1.02e+01 
 -9.16e+21 -1.1716911693e-21 2.90e+21 1.07e+01 
 -1.04e+22 -1.1618992322e-21 1.96e+21 1.21e+01 
 -1.15e+22 -6.0216890544e-22 6.32e+20 6.95e+00 
 -1.25e+22 -9.8404810514e-22 -1.07e+21 1.23e+01 
 -1.32e+22 -5.8881221986e-22 -3.12e+21 7.75e+00 
 -1.34e+22 -6.0080619902e-22 -5.46e+21 8.06e+00 
 -1.32e+22 -5.2674482958e-22 -7.99e+21 6.94e+00 
 -1.24e+22 -2.6395843197e-22 -1.06e+22 3.26e+00 
 -1.10e+22 -1.9010970722e-22 -1.32e+22 2.09e+00 
 -9.01e+21 -1.5923801213e-22 -1.55e+22 1.43e+00 
 -6.49e+21 2.7361181795e-22 -1.75e+22 -1.78e+00 
 -3.52e+21 -1.1928808292e-22 -1.91e+22 4.20e-01 
 -1.99e+20 4.5092458674e-22 -2.01e+22 -8.97e-02 
 3.34e+21 3.9591672410e-22 -2.04e+22 1.32e+00 
 6.94e+21 4.5565288982e-22 -2.01e+22 3.16e+00 
 1.05e+22 8.2564068851e-22 -1.92e+22 8.66e+00 
 1.38e+22 8.9393905887e-22 -1.76e+22 1.24e+01 
 1.69e+22 9.4671426496e-22 -1.54e+22 1.60e+01 
 1.95e+22 1.0790500977e-21 -1.28e+22 2.11e+01 
 2.17e+22 9.9435582814e-22 -9.79e+21 2.16e+01 
 2.35e+22 1.3762527108e-21 -6.42e+21 3.23e+01 
 2.47e+22 1.2847888293e-21 -2.78e+21 3.17e+01 
 2.54e+22 1.3778061917e-21 1.08e+21 3.50e+01 
 2.55e+22 1.3746297237e-21 5.10e+21 3.51e+01 
 2.50e+22 1.4629510957e-21 9.25e+21 3.66e+01 
 2.39e+22 1.4510081174e-21 1.34e+22 3.46e+01 
 2.20e+22 1.6061383848e-21 1.76e+22 3.53e+01 
 1.93e+22 1.6548492237e-21 2.16e+22 3.20e+01 
 1.58e+22 1.5181237951e-21 2.53e+22 2.40e+01 
 1.15e+22 1.5684403995e-21 2.85e+22 1.80e+01 
 6.41e+21 1.5989736291e-21 3.10e+22 1.02e+01 
 6.64e+20 1.4486881164e-21 3.25e+22 9.62e-01 
 -5.54e+21 1.5748608424e-21 3.29e+22 -8.72e+00 
 -1.19e+22 1.3698094636e-21 3.20e+22 -1.64e+01 
 -1.82e+22 1.1670365253e-21 2.98e+22 -2.13e+01 
 -2.41e+22 1.5366835921e-21 2.62e+22 -3.70e+01 
 -2.91e+22 1.0330717611e-21 2.13e+22 -3.00e+01 
 -3.30e+22 1.3054024911e-21 1.54e+22 -4.31e+01 
 -3.55e+22 7.7856993304e-22 8.77e+21 -2.77e+01 
 -3.66e+22 9.8765426229e-22 1.72e+21 -3.61e+01 
 -3.60e+22 6.8022005524e-22 -5.36e+21 -2.45e+01 
 -3.40e+22 6.8224674175e-22 -1.21e+22 -2.32e+01 
 -3.06e+22 2.8465456828e-22 -1.81e+22 -8.70e+00 
 -2.60e+22 4.7775377600e-22 -2.31e+22 -1.24e+01 
 -2.07e+22 1.7181704139e-22 -2.70e+22 -3.56e+00 
 -1.49e+22 -5.2443916257e-23 -2.97e+22 7.83e-01 
 -8.97e+21 -6.3513186195e-23 -3.10e+22 5.70e-01 
 -3.13e+21 -2.6175222778e-22 -3.12e+22 8.20e-01 
 2.37e+21 -4.5841188310e-22 -3.04e+22 -1.09e+00 
 7.37e+21 -5.8348457518e-22 -2.87e+22 -4.30e+00 
 1.18e+22 -8.1678793952e-22 -2.63e+22 -9.62e+00 
 1.55e+22 -7.3775591260e-22 -2.34e+22 -1.15e+01 
 1.87e+22 -1.2240891139e-21 -2.01e+22 -2.28e+01 
 2.11e+22 -1.0743523760e-21 -1.65e+22 -2.27e+01 
 2.30e+22 -1.3176731349e-21 -1.27e+22 -3.03e+01 
 2.43e+22 -1.2670724876e-21 -8.74e+21 -3.08e+01 
 2.49e+22 -1.4586247006e-21 -4.74e+21 -3.64e+01 
 2.49e+22 -1.4754851730e-21 -7.21e+20 -3.68e+01 
 2.43e+22 -1.5469113371e-21 3.22e+21 -3.76e+01 
 2.31e+22 -1.6693808878e-21 6.99e+21 -3.85e+01 
 2.12e+22 -1.6743222551e-21 1.05e+22 -3.54e+01 
 1.87e+22 -1.5674054644e-21 1.35e+22 -2.93e+01 
 1.57e+22 -1.9265395036e-21 1.60e+22 -3.03e+01 
 1.24e+22 -1.5383388804e-21 1.78e+22 -1.91e+01 
 8.89e+21 -1.6097241719e-21 1.90e+22 -1.43e+01 
 5.35e+21 -1.7113798166e-21 1.94e+22 -9.16e+00 
 1.97e+21 -1.4831093336e-21 1.91e+22 -2.93e+00 
 -1.09e+21 -1.6179913049e-21 1.82e+22 1.76e+00 
 -3.71e+21 -1.2778000999e-21 1.69e+22 4.74e+00 
 -5.83e+21 -1.4355251225e-21 1.52e+22 8.36e+00 
 -7.41e+21 -1.2507057051e-21 1.34e+22 9.27e+00 
 -8.49e+21 -1.0769316526e-21 1.15e+22 9.14e+00 
 -9.14e+21 -7.5908331311e-22 9.79e+21 6.94e+00 
 -9.45e+21 -1.1292505229e-21 8.27e+21 1.07e+01 
 -9.55e+21 -3.3433753816e-22 7.02e+21 3.19e+00 
 -9.56e+21 -4.2191406697e-22 6.04e+21 4.03e+00 
 -9.58e+21 -4.7268445700e-22 5.31e+21 4.53e+00 
 -9.72e+21 -2.3957443518e-22 4.76e+21 2.33e+00 
 -1.00e+22 7.0191077375e-23 4.32e+21 -7.04e-01 
 -1.05e+22 2.6866587432e-22 3.89e+21 -2.83e+00 
 -1.13e+22 3.1599247326e-22 3.35e+21 -3.56e+00 
 -1.22e+22 8.7581241158e-22 2.61e+21 -1.07e+01 
 -1.32e+22 5.9045409824e-22 1.57e+21 -7.81e+00 
 -1.43e+22 9.0693341588e-22 1.57e+20 -1.29e+01 
 -1.52e+22 1.2291787212e-21 -1.68e+21 -1.87e+01 
 -1.59e+22 1.0366806795e-21 -3.95e+21 -1.65e+01 
 -1.62e+22 1.4025489572e-21 -6.61e+21 -2.27e+01 
 -1.59e+22 1.5221908449e-21 -9.58e+21 -2.42e+01 
 -1.49e+22 1.5411608064e-21 -1.27e+22 -2.30e+01 
 -1.32e+22 1.8815175790e-21 -1.58e+22 -2.48e+01 
 -1.07e+22 1.7004045155e-21 -1.87e+22 -1.81e+01 
 -7.37e+21 1.7736629875e-21 -2.12e+22 -1.31e+01 
 -3.44e+21 1.8705079898e-21 -2.30e+22 -6.43e+00 
 9.75e+20 1.8353040960e-21 -2.39e+22 1.79e+00 
 5.64e+21 1.8848417250e-21 -2.39e+22 1.06e+01 
 1.03e+22 1.7821802423e-21 -2.29e+22 1.84e+01 
 1.48e+22 1.8855057335e-21 -2.09e+22 2.78e+01 
 1.87e+22 1.7060322808e-21 -1.80e+22 3.19e+01 
 2.20e+22 1.6096944990e-21 -1.43e+22 3.54e+01 
 2.44e+22 1.4713179009e-21 -9.99e+21 3.60e+01 
 2.60e+22 1.4153573958e-21 -5.31e+21 3.68e+01 
 2.66e+22 1.1068764833e-21 -3.99e+20 2.95e+01 
 2.63e+22 1.2980339161e-21 4.56e+21 3.41e+01 
 2.50e+22 7.7960817098e-22 9.40e+21 1.95e+01 
 2.28e+22 6.3641927003e-22 1.40e+22 1.45e+01 
 1.97e+22 3.6895330574e-22 1.81e+22 7.27e+00 
 1.57e+22 2.4088490373e-22 2.17e+22 3.79e+00 
 1.10e+22 4.3151614034e-23 2.44e+22 4.73e-01 
 5.52e+21 -2.3393645944e-22 2.62e+22 -1.29e+00 
 -3.78e+20 -4.6041139081e-22 2.67e+22 1.74e-01 
 -6.44e+21 -5.1417812836e-22 2.58e+22 3.31e+00 
 -1.23e+22 -9.4313321841e-22 2.33e+22 1.16e+01 
 -1.74e+22 -1.0138540370e-21 1.93e+22 1.76e+01 
 -2.13e+22 -1.6059097058e-21 1.40e+22 3.43e+01 
 -2.36e+22 -1.1017596075e-21 7.70e+21 2.60e+01 
 -2.39e+22 -1.8496767747e-21 9.44e+20 4.42e+01 
 -2.20e+22 -1.7845399607e-21 -5.56e+21 3.93e+01 
 -1.82e+22 -1.5903358957e-21 -1.11e+22 2.89e+01 
 -1.27e+22 -2.0723688173e-21 -1.49e+22 2.63e+01 
 -6.44e+21 -1.9057804622e-21 -1.64e+22 1.23e+01 
 -3.91e+20 -1.5610212240e-21 -1.56e+22 6.10e-01 
 4.14e+21 -1.7913036862e-21 -1.29e+22 -7.42e+00 
 7.26e+21 -1.0369722373e-21 -9.48e+21 -7.53e+00 
 9.06e+21 -8.7968966982e-22 -5.58e+21 -7.97e+00 
 9.53e+21 -9.6799967799e-23 -1.51e+21 -9.23e-01 
 8.61e+21 -1.7666270760e-22 2.44e+21 -1.52e+00 
 6.13e+21 8.7044270628e-23 5.80e+21 5.34e-01 
 s0 1.13e+02 s1 -3.37e+02 smod 3.56e+02
 
 Mass = 6 
 1.83e+21 1.1655422773e-21 -2.06e+21 2.14e+00 
 3.87e+21 8.8628447921e-22 -1.72e+21 3.43e+00 
 4.95e+21 1.0377859318e-21 -7.71e+20 5.14e+00 
 5.37e+21 1.0350345940e-21 3.05e+20 5.55e+00 
 5.33e+21 9.5532957936e-22 1.30e+21 5.09e+00 
 5.00e+21 1.0409286873e-21 2.14e+21 5.21e+00 
 4.50e+21 1.1511019951e-21 2.79e+21 5.18e+00 
 3.90e+21 1.0018906094e-21 3.25e+21 3.91e+00 
 3.27e+21 9.2724291645e-22 3.55e+21 3.03e+00 
 2.65e+21 9.6138155777e-22 3.72e+21 2.55e+00 
 2.06e+21 9.3776426387e-22 3.76e+21 1.93e+00 
 1.51e+21 9.4763244842e-22 3.72e+21 1.44e+00 
 1.03e+21 9.1032800597e-22 3.60e+21 9.34e-01 
 5.94e+20 9.6750661449e-22 3.44e+21 5.74e-01 
 2.18e+20 8.1961656571e-22 3.25e+21 1.78e-01 
 -1.06e+20 8.2876773355e-22 3.03e+21 -8.81e-02 
 -3.83e+20 1.0366985128e-21 2.79e+21 -3.97e-01 
 -6.16e+20 5.8784258131e-22 2.56e+21 -3.62e-01 
 -8.13e+20 6.9605171618e-22 2.32e+21 -5.66e-01 
 -9.76e+20 8.3226790818e-22 2.08e+21 -8.12e-01 
 -1.11e+21 7.7367113915e-22 1.85e+21 -8.59e-01 
 -1.22e+21 5.2654750225e-22 1.63e+21 -6.42e-01 
 -1.31e+21 6.8440979162e-22 1.40e+21 -8.94e-01 
 -1.37e+21 6.1642183845e-22 1.19e+21 -8.45e-01 
 -1.42e+21 6.3286690008e-22 9.84e+20 -8.96e-01 
 -1.44e+21 2.2456813043e-22 7.84e+20 -3.24e-01 
 -1.45e+21 5.4223849017e-22 5.93e+20 -7.86e-01 
 -1.44e+21 3.6459831966e-22 4.11e+20 -5.25e-01 
 -1.41e+21 3.1286807433e-22 2.39e+20 -4.42e-01 
 -1.37e+21 3.9753295760e-22 7.81e+19 -5.45e-01 
 -1.31e+21 1.8505872145e-22 -6.95e+19 -2.43e-01 
 -1.24e+21 1.1171508287e-22 -2.03e+20 -1.39e-01 
 -1.16e+21 2.1528622667e-22 -3.20e+20 -2.50e-01 
 -1.07e+21 -9.7293033927e-24 -4.21e+20 1.04e-02 
 -9.64e+20 2.8656654349e-22 -5.04e+20 -2.76e-01 
 -8.56e+20 -2.2362873086e-22 -5.69e+20 1.92e-01 
 -7.45e+20 -7.2469264864e-23 -6.15e+20 5.40e-02 
 -6.32e+20 -3.4626574785e-22 -6.43e+20 2.19e-01 
 -5.20e+20 -1.9086040193e-23 -6.52e+20 9.92e-03 
 -4.11e+20 -3.3964314361e-22 -6.44e+20 1.39e-01 
 -3.07e+20 -3.3085661345e-22 -6.19e+20 1.01e-01 
 -2.10e+20 -2.5431146626e-22 -5.79e+20 5.33e-02 
 -1.21e+20 -5.2152465784e-22 -5.25e+20 6.32e-02 
 -4.27e+19 -4.8186454668e-22 -4.58e+20 2.06e-02 
 2.48e+19 -3.8089168668e-22 -3.81e+20 -9.46e-03 
 8.04e+19 -4.7843911288e-22 -2.94e+20 -3.85e-02 
 1.23e+20 -6.0365681167e-22 -2.00e+20 -7.44e-02 
 1.53e+20 -5.4215005183e-22 -1.00e+20 -8.29e-02 
 1.69e+20 -9.1426942750e-22 4.11e+18 -1.54e-01 
 1.71e+20 -5.6955340626e-22 1.11e+20 -9.74e-02 
 1.59e+20 -8.3892036004e-22 2.19e+20 -1.33e-01 
 1.32e+20 -7.6463165113e-22 3.27e+20 -1.01e-01 
 9.12e+19 -8.6283585972e-22 4.33e+20 -7.87e-02 
 3.58e+19 -5.7414306563e-22 5.34e+20 -2.06e-02 
 -3.39e+19 -1.1761590035e-21 6.30e+20 3.98e-02 
 -1.17e+20 -9.2275741741e-22 7.18e+20 1.08e-01 
 -2.14e+20 -8.9189134090e-22 7.96e+20 1.91e-01 
 -3.24e+20 -8.1025681328e-22 8.61e+20 2.62e-01 
 -4.45e+20 -1.0294855858e-21 9.13e+20 4.58e-01 
 -5.75e+20 -1.2443071886e-21 9.48e+20 7.16e-01 
 -7.13e+20 -7.1363238622e-22 9.64e+20 5.09e-01 
 -8.57e+20 -1.2641874016e-21 9.60e+20 1.08e+00 
 -1.00e+21 -8.3034902567e-22 9.34e+20 8.33e-01 
 -1.15e+21 -1.3614153537e-21 8.85e+20 1.56e+00 
 -1.29e+21 -8.1737335602e-22 8.12e+20 1.05e+00 
 -1.42e+21 -1.0982303416e-21 7.14e+20 1.56e+00 
 -1.54e+21 -1.0874941627e-21 5.94e+20 1.68e+00 
 -1.65e+21 -1.0812382183e-21 4.51e+20 1.78e+00 
 -1.73e+21 -1.3135512823e-21 2.88e+20 2.28e+00 
 -1.80e+21 -6.9015279759e-22 1.07e+20 1.24e+00 
 -1.83e+21 -1.1815592229e-21 -8.70e+19 2.16e+00 
 -1.84e+21 -9.4029573337e-22 -2.91e+20 1.73e+00 
 -1.82e+21 -1.1624849362e-21 -5.01e+20 2.11e+00 
 -1.76e+21 -8.0056468910e-22 -7.11e+20 1.41e+00 
 -1.68e+21 -1.2324489578e-21 -9.17e+20 2.07e+00 
 -1.57e+21 -7.4019478151e-22 -1.11e+21 1.16e+00 
 -1.43e+21 -9.0198799976e-22 -1.30e+21 1.29e+00 
 -1.26e+21 -9.2886985771e-22 -1.46e+21 1.17e+00 
 -1.08e+21 -7.5066205747e-22 -1.61e+21 8.10e-01 
 -8.80e+20 -9.2244216172e-22 -1.72e+21 8.12e-01 
 -6.71e+20 -6.5243919730e-22 -1.82e+21 4.38e-01 
 -4.55e+20 -8.9579128968e-22 -1.89e+21 4.08e-01 
 -2.40e+20 -6.0686485269e-22 -1.93e+21 1.46e-01 
 -2.84e+19 -7.8876001323e-22 -1.95e+21 2.24e-02 
 1.75e+20 -4.7834529577e-22 -1.95e+21 -8.35e-02 
 3.66e+20 -6.4268069331e-22 -1.93e+21 -2.35e-01 
 5.43e+20 -3.0704413235e-22 -1.90e+21 -1.67e-01 
 7.05e+20 -7.1960881256e-22 -1.85e+21 -5.07e-01 
 8.52e+20 -4.1108331501e-22 -1.81e+21 -3.50e-01 
 9.85e+20 -3.3406694273e-22 -1.76e+21 -3.29e-01 
 1.11e+21 -3.0045402400e-22 -1.72e+21 -3.32e-01 
 1.22e+21 -4.7198006347e-22 -1.68e+21 -5.75e-01 
 1.33e+21 -3.4016966105e-23 -1.65e+21 -4.52e-02 
 1.44e+21 -1.9873419140e-22 -1.62e+21 -2.86e-01 
 1.55e+21 -2.4307280616e-22 -1.61e+21 -3.78e-01 
 1.68e+21 -6.6339439913e-23 -1.60e+21 -1.12e-01 
 1.82e+21 2.2659123179e-23 -1.59e+21 4.13e-02 
 1.99e+21 7.9436035329e-23 -1.58e+21 1.58e-01 
 2.17e+21 9.9679219572e-23 -1.56e+21 2.16e-01 
 2.37e+21 -1.8507393175e-22 -1.52e+21 -4.39e-01 
 2.60e+21 4.8787654677e-22 -1.46e+21 1.27e+00 
 2.85e+21 7.5678143158e-23 -1.36e+21 2.15e-01 
 3.10e+21 3.7802654178e-22 -1.21e+21 1.17e+00 
 3.37e+21 2.1370549469e-22 -1.02e+21 7.20e-01 
 3.63e+21 5.9913563525e-22 -7.80e+20 2.17e+00 
 3.88e+21 3.8736996203e-22 -4.77e+20 1.50e+00 
 4.10e+21 6.6278801112e-22 -1.13e+20 2.72e+00 
 4.28e+21 2.2818264780e-22 3.11e+20 9.77e-01 
 4.41e+21 6.6911754878e-22 7.92e+20 2.95e+00 
 4.48e+21 6.1223047337e-22 1.32e+21 2.74e+00 
 4.47e+21 7.6296556601e-22 1.90e+21 3.41e+00 
 4.37e+21 7.6775271955e-22 2.50e+21 3.35e+00 
 4.18e+21 6.2309692612e-22 3.12e+21 2.60e+00 
 3.88e+21 7.6118469528e-22 3.73e+21 2.95e+00 
 3.48e+21 8.6615465129e-22 4.33e+21 3.01e+00 
 2.97e+21 9.5407116420e-22 4.90e+21 2.83e+00 
 2.36e+21 6.0997484164e-22 5.40e+21 1.44e+00 
 1.67e+21 9.4810625796e-22 5.83e+21 1.58e+00 
 8.86e+20 1.0595245485e-21 6.17e+21 9.39e-01 
 4.09e+19 9.3621415415e-22 6.41e+21 3.83e-02 
 -8.52e+20 8.8183651320e-22 6.52e+21 -7.51e-01 
 -1.77e+21 8.3292434805e-22 6.50e+21 -1.48e+00 
