 Mass = 3 
 8.08e+21 6.1624796615e-25 -8.17e+21 4.98e-03 
 4.80e+21 7.1879089974e-23 -1.06e+22 3.45e-01 
 5.80e+20 -1.2509589746e-23 -1.16e+22 -7.26e-03 
 -4.07e+21 -9.6847006562e-25 -1.09e+22 3.94e-03 
 -8.33e+21 3.2042038129e-23 -8.48e+21 -2.67e-01 
 -1.13e+22 2.5599989494e-23 -4.75e+21 -2.89e-01 
 -1.23e+22 1.2257450756e-22 -2.68e+20 -1.51e+00 
 -1.11e+22 1.2225895817e-22 4.22e+21 -1.36e+00 
 -8.13e+21 2.1875643534e-22 7.97e+21 -1.78e+00 
 -4.11e+21 2.1484192992e-22 1.04e+22 -8.84e-01 
 1.39e+20 1.5641854355e-22 1.13e+22 2.18e-02 
 4.02e+21 1.4217248895e-22 1.06e+22 5.71e-01 
 7.15e+21 7.7425289989e-23 8.47e+21 5.53e-01 
 9.32e+21 -1.1055487533e-23 5.42e+21 -1.03e-01 
 1.04e+22 -1.1900917129e-22 1.86e+21 -1.24e+00 
 1.03e+22 -1.2460325948e-22 -1.78e+21 -1.28e+00 
 9.05e+21 -1.2538251323e-22 -5.11e+21 -1.13e+00 
 6.82e+21 -1.0079630562e-22 -7.79e+21 -6.88e-01 
 3.95e+21 -5.6463932662e-23 -9.60e+21 -2.23e-01 
 7.66e+20 -6.8494589477e-23 -1.04e+22 -5.24e-02 
 -2.40e+21 -1.4431062047e-22 -1.01e+22 3.46e-01 
 -5.28e+21 -1.3825886642e-22 -8.77e+21 7.30e-01 
 -7.66e+21 -2.0165604967e-22 -6.62e+21 1.54e+00 
 -9.34e+21 -1.4003897194e-22 -3.85e+21 1.31e+00 
 -1.01e+22 -4.7778877965e-23 -6.94e+20 4.85e-01 
 -1.00e+22 -7.2158195189e-24 2.56e+21 7.22e-02 
 -8.90e+21 1.2790510138e-22 5.64e+21 -1.14e+00 
 -6.89e+21 1.0701794571e-22 8.22e+21 -7.37e-01 
 -4.10e+21 4.9386372831e-23 1.00e+22 -2.02e-01 
 -7.28e+20 4.2230416420e-23 1.08e+22 -3.08e-02 
 2.89e+21 9.1070925623e-23 1.05e+22 2.63e-01 
 6.33e+21 1.4563269644e-22 8.96e+21 9.21e-01 
 9.11e+21 1.4775991444e-22 6.39e+21 1.35e+00 
 1.09e+22 1.1202075745e-22 2.96e+21 1.22e+00 
 1.14e+22 9.7469402697e-23 -9.95e+20 1.11e+00 
 1.05e+22 1.1402748356e-22 -5.01e+21 1.20e+00 
 8.33e+21 1.4610276994e-22 -8.54e+21 1.22e+00 
 4.80e+21 9.7436967117e-23 -1.10e+22 4.68e-01 
 2.02e+20 2.6945768629e-24 -1.18e+22 5.45e-04 
 -4.83e+21 -1.3031186474e-23 -1.08e+22 6.29e-02 
 -9.31e+21 -1.5885151862e-22 -8.02e+21 1.48e+00 
 -1.22e+22 -2.3941653197e-22 -3.88e+21 2.91e+00 
 -1.27e+22 -2.0014603804e-22 9.00e+20 2.54e+00 
 -1.08e+22 -1.1807808674e-22 5.47e+21 1.27e+00 
 -7.12e+21 -1.3671426076e-22 9.06e+21 9.73e-01 
 -2.59e+21 -5.8631801918e-23 1.11e+22 1.52e-01 
 1.90e+21 -8.3514825786e-23 1.14e+22 -1.59e-01 
 5.75e+21 -3.5935835232e-23 1.00e+22 -2.07e-01 
 8.63e+21 -1.7436069705e-23 7.29e+21 -1.51e-01 
 1.04e+22 -1.0819933555e-22 3.75e+21 -1.12e+00 
 1.08e+22 -9.1880131160e-23 -1.07e+20 -9.96e-01 
 9.98e+21 5.8883470263e-23 -3.81e+21 5.88e-01 
 7.94e+21 4.6244676421e-23 -6.97e+21 3.67e-01 
 5.03e+21 9.1816990572e-23 -9.28e+21 4.62e-01 
 1.68e+21 7.2051658307e-23 -1.05e+22 1.21e-01 
 -1.72e+21 1.4374951905e-22 -1.06e+22 -2.47e-01 
 -4.85e+21 2.5193769392e-22 -9.50e+21 -1.22e+00 
 -7.46e+21 2.2661761967e-22 -7.42e+21 -1.69e+00 
 -9.33e+21 1.5396753548e-22 -4.58e+21 -1.44e+00 
 -1.03e+22 1.0436117765e-22 -1.25e+21 -1.07e+00 
 -1.02e+22 -1.2197800128e-23 2.27e+21 1.25e-01 
 -9.12e+21 -7.2165070463e-23 5.62e+21 6.58e-01 
 -7.05e+21 -3.0307344955e-23 8.46e+21 2.14e-01 
 -4.13e+21 1.1780727076e-24 1.04e+22 -4.87e-03 
 -5.85e+20 -4.3062328013e-23 1.12e+22 2.52e-02 
 3.23e+21 -6.8600091622e-23 1.08e+22 -2.22e-01 
 6.81e+21 -1.1755105867e-22 8.99e+21 -8.01e-01 
 9.62e+21 -1.6873440427e-22 6.05e+21 -1.62e+00 
 1.13e+22 -1.8218518758e-22 2.19e+21 -2.05e+00 
 1.15e+22 -1.4015485938e-22 -2.16e+21 -1.62e+00 
 1.04e+22 -1.5983740459e-22 -6.41e+21 -1.66e+00 
 7.66e+21 -1.1395255510e-22 -9.88e+21 -8.73e-01 
 3.53e+21 -5.6609225902e-23 -1.19e+22 -2.00e-01 
 -1.66e+21 1.1192553115e-23 -1.20e+22 -1.86e-02 
 -7.01e+21 8.5135680962e-23 -1.00e+22 -5.96e-01 
 -1.12e+22 9.9725995393e-23 -6.26e+21 -1.12e+00 
 -1.32e+22 1.7326062428e-22 -1.39e+21 -2.29e+00 
 -1.24e+22 1.0799267748e-22 3.67e+21 -1.34e+00 
 -9.13e+21 1.1504527983e-22 8.01e+21 -1.05e+00 
 -4.48e+21 6.7220177192e-23 1.09e+22 -3.01e-01 
 4.35e+20 4.7596640300e-23 1.18e+22 2.07e-02 
 4.81e+21 1.5807094152e-22 1.08e+22 7.61e-01 
 8.22e+21 1.3516561621e-22 8.19e+21 1.11e+00 
 1.04e+22 1.5012753041e-22 4.54e+21 1.56e+00 
 1.12e+22 1.2024410445e-22 4.62e+20 1.35e+00 
 1.06e+22 6.4596261163e-24 -3.50e+21 6.84e-02 
 8.53e+21 -1.3672641428e-22 -6.90e+21 -1.17e+00 
 5.43e+21 -1.0681650669e-22 -9.39e+21 -5.80e-01 
 1.81e+21 -1.7523343789e-22 -1.07e+22 -3.17e-01 
 -1.87e+21 -1.7515176678e-22 -1.08e+22 3.28e-01 
 -5.24e+21 -7.9195323345e-23 -9.59e+21 4.15e-01 
 -8.01e+21 -1.1418898974e-22 -7.34e+21 9.14e-01 
 -9.91e+21 -1.4443917773e-22 -4.29e+21 1.43e+00 
 -1.07e+22 -1.5493285217e-22 -7.39e+20 1.67e+00 
 -1.04e+22 -8.4426231949e-23 2.97e+21 8.80e-01 
 -8.95e+21 -2.6855478375e-23 6.45e+21 2.40e-01 
 -6.44e+21 -8.0948100973e-24 9.28e+21 5.21e-02 
 -3.04e+21 6.7946664438e-24 1.11e+22 -2.06e-02 
 9.46e+20 5.3804421464e-23 1.15e+22 5.09e-02 
 5.01e+21 9.5713334166e-23 1.06e+22 4.80e-01 
 8.53e+21 8.9259558971e-23 8.16e+21 7.62e-01 
 1.09e+22 1.7937522744e-22 4.52e+21 1.96e+00 
 1.19e+22 1.6177408527e-22 3.32e+19 1.92e+00 
 1.13e+22 1.6574009509e-22 -4.72e+21 1.87e+00 
 9.08e+21 1.7760923375e-22 -8.96e+21 1.61e+00 
 5.23e+21 5.6377821439e-23 -1.18e+22 2.95e-01 
 -2.75e+19 5.4125867073e-23 -1.27e+22 -1.49e-03 
 -5.86e+21 5.5162487082e-23 -1.12e+22 -3.23e-01 
 -1.08e+22 -5.2010509885e-23 -7.55e+21 5.64e-01 
 -1.35e+22 -6.0718153325e-23 -2.50e+21 8.20e-01 
 -1.30e+22 -1.1850288261e-22 2.98e+21 1.54e+00 
 -9.67e+21 -4.0126701884e-23 7.84e+21 3.88e-01 
 -4.70e+21 -1.9542736345e-22 1.11e+22 9.18e-01 
 5.58e+20 -2.0012380991e-22 1.23e+22 -1.12e-01 
 5.15e+21 -1.3994514595e-22 1.12e+22 -7.20e-01 
 8.62e+21 -1.2112495220e-22 8.35e+21 -1.04e+00 
 1.08e+22 -4.5203148414e-23 4.29e+21 -4.87e-01 
 1.14e+22 -5.0800182189e-23 -2.11e+20 -5.80e-01 
 1.04e+22 -8.6299716455e-23 -4.48e+21 -9.01e-01 
 7.99e+21 -2.6672244157e-23 -8.00e+21 -2.13e-01 
 4.53e+21 6.4675294046e-23 -1.04e+22 2.93e-01 
 6.52e+20 1.4567140758e-22 -1.14e+22 9.50e-02 
 -3.14e+21 1.6490186813e-22 -1.09e+22 -5.17e-01 
 -6.48e+21 1.8903276314e-22 -9.11e+21 -1.22e+00 
 -9.08e+21 2.0056198288e-22 -6.19e+21 -1.82e+00 
 -1.07e+22 1.1833660093e-22 -2.55e+21 -1.26e+00 
 -1.10e+22 1.0153958102e-22 1.44e+21 -1.12e+00 
 -1.01e+22 7.4645005679e-23 5.35e+21 -7.53e-01 
 -7.93e+21 -1.8330021766e-23 8.69e+21 1.45e-01 
 -4.66e+21 1.9674526667e-24 1.10e+22 -9.16e-03 
 -5.23e+20 1.6962096374e-23 1.19e+22 -8.88e-03 
 3.97e+21 -2.0392964883e-23 1.12e+22 -8.09e-02 
 8.06e+21 -1.1423231156e-22 8.91e+21 -9.21e-01 
 1.10e+22 -6.3811553467e-23 5.22e+21 -7.03e-01 
 1.24e+22 -1.9031897096e-22 5.07e+20 -2.36e+00 
 1.20e+22 -1.9362535318e-22 -4.58e+21 -2.32e+00 
 9.78e+21 -1.6064613880e-22 -9.13e+21 -1.57e+00 
 5.65e+21 -1.1979704048e-22 -1.21e+22 -6.77e-01 
 -1.58e+20 -1.2684639234e-22 -1.29e+22 2.00e-02 
 -6.65e+21 -8.4148773820e-23 -1.10e+22 5.60e-01 
 -1.20e+22 -2.1615613783e-23 -6.94e+21 2.60e-01 
 -1.45e+22 8.7607456699e-23 -1.49e+21 -1.27e+00 
 -1.32e+22 1.0703550127e-22 4.23e+21 -1.41e+00 
 -8.83e+21 1.4208732108e-22 9.02e+21 -1.25e+00 
 -3.04e+21 1.0208555442e-22 1.19e+22 -3.11e-01 
 2.58e+21 1.0236590865e-22 1.24e+22 2.64e-01 
 7.15e+21 1.7632158393e-22 1.05e+22 1.26e+00 
 1.03e+22 1.8747180754e-22 6.75e+21 1.93e+00 
 1.19e+22 1.6194380085e-22 2.12e+21 1.92e+00 
 1.16e+22 7.9950369432e-23 -2.61e+21 9.29e-01 
 9.52e+21 -1.0880344318e-23 -6.75e+21 -1.04e-01 
 6.00e+21 -1.5487618662e-23 -9.82e+21 -9.29e-02 
 1.78e+21 -1.1848955677e-22 -1.15e+22 -2.11e-01 
 -2.44e+21 -8.3471879120e-23 -1.15e+22 2.04e-01 
 -6.19e+21 -9.3375539585e-23 -9.99e+21 5.78e-01 
 -9.12e+21 -1.0990851843e-22 -7.16e+21 1.00e+00 
 -1.09e+22 -1.4244583886e-22 -3.38e+21 1.56e+00 
 -1.14e+22 -1.9131552982e-22 8.94e+20 2.18e+00 
 -1.04e+22 -1.1090606700e-22 5.18e+21 1.15e+00 
 -8.06e+21 -7.9540658212e-23 8.89e+21 6.41e-01 
 -4.50e+21 -9.5296053741e-23 1.15e+22 4.29e-01 
 5.61e+18 -7.0535882621e-23 1.24e+22 -3.96e-04 
 4.83e+21 6.7653803083e-23 1.15e+22 3.27e-01 
 9.04e+21 1.1652301342e-22 8.86e+21 1.05e+00 
 1.18e+22 1.4536862115e-22 4.56e+21 1.72e+00 
 1.27e+22 1.2500992246e-22 -8.34e+20 1.59e+00 
 1.17e+22 1.7151679334e-22 -6.43e+21 2.01e+00 
 8.69e+21 2.1410763839e-22 -1.10e+22 1.86e+00 
 3.51e+21 1.5115970652e-22 -1.34e+22 5.30e-01 
 -3.33e+21 1.1804500442e-22 -1.29e+22 -3.93e-01 
 -1.01e+22 8.2471660703e-23 -9.57e+21 -8.35e-01 
 -1.45e+22 -5.4881721918e-23 -4.22e+21 7.94e-01 
 -1.46e+22 -5.7990479366e-23 2.02e+21 8.48e-01 
 -1.07e+22 -1.2656351969e-22 7.79e+21 1.36e+00 
 -4.60e+21 -1.1018188851e-22 1.18e+22 5.07e-01 
 1.65e+21 -1.3048474613e-22 1.32e+22 -2.16e-01 
 6.73e+21 -1.6082526483e-22 1.17e+22 -1.08e+00 
 1.02e+22 -1.7121997279e-22 7.84e+21 -1.75e+00 
 1.20e+22 -1.3017167503e-22 2.73e+21 -1.57e+00 
 1.18e+22 -1.0843755405e-22 -2.56e+21 -1.28e+00 
 9.59e+21 -3.3514719736e-23 -7.20e+21 -3.21e-01 
 5.77e+21 1.3787073071e-23 -1.06e+22 7.95e-02 
 1.26e+21 4.0750846670e-23 -1.23e+22 5.13e-02 
 -3.13e+21 4.2888102355e-24 -1.21e+22 -1.34e-02 
 -6.92e+21 7.3334345122e-23 -1.00e+22 -5.07e-01 
 -9.77e+21 1.1797873416e-22 -6.54e+21 -1.15e+00 
 -1.13e+22 1.5639763434e-22 -2.08e+21 -1.77e+00 
 -1.14e+22 1.2811956457e-22 2.77e+21 -1.46e+00 
 -9.96e+21 1.9040498054e-22 7.34e+21 -1.90e+00 
 -7.01e+21 1.4604070805e-22 1.09e+22 -1.02e+00 
 -2.71e+21 1.4530917645e-22 1.28e+22 -3.94e-01 
 2.47e+21 4.2535107525e-23 1.27e+22 1.05e-01 
 7.54e+21 7.4007308762e-24 1.04e+22 5.58e-02 
 1.13e+22 -1.2588041402e-22 6.22e+21 -1.43e+00 
 1.31e+22 -1.7067356340e-22 5.23e+20 -2.24e+00 
 1.28e+22 -1.8323890583e-22 -5.70e+21 -2.34e+00 
 1.02e+22 -1.4598203802e-22 -1.10e+22 -1.49e+00 
 4.99e+21 -2.2603888729e-22 -1.38e+22 -1.13e+00 
 -2.49e+21 -1.5490005012e-22 -1.33e+22 3.85e-01 
 -1.03e+22 -1.1150368080e-22 -9.73e+21 1.15e+00 
 -1.54e+22 -2.4966503152e-23 -3.91e+21 3.84e-01 
 -1.54e+22 7.1713291226e-24 2.77e+21 -1.10e-01 
 -1.06e+22 9.6581397475e-23 8.82e+21 -1.02e+00 
 -3.58e+21 1.5076917735e-22 1.28e+22 -5.40e-01 
 3.10e+21 1.2778539734e-22 1.36e+22 3.96e-01 
 8.19e+21 2.2043557982e-22 1.11e+22 1.81e+00 
 1.15e+22 2.3256608590e-22 6.17e+21 2.67e+00 
 1.28e+22 1.6694319647e-22 3.16e+20 2.13e+00 
 1.16e+22 7.9122880961e-26 -5.24e+21 9.21e-04 
 8.26e+21 -3.3698712280e-23 -9.62e+21 -2.78e-01 
 3.51e+21 -5.7901860294e-23 -1.23e+22 -2.03e-01 
 -1.46e+21 -1.8178362821e-23 -1.28e+22 2.66e-02 
 -5.92e+21 -2.9933698237e-23 -1.12e+22 1.77e-01 
 -9.44e+21 -1.6235188938e-23 -7.71e+21 1.53e-01 
 -1.16e+22 -6.6864546770e-23 -3.02e+21 7.78e-01 
 -1.22e+22 -1.5339576924e-22 2.22e+21 1.87e+00 
 -1.09e+22 -1.4296174391e-22 7.23e+21 1.56e+00 
 -7.85e+21 -2.2014491758e-22 1.12e+22 1.73e+00 
 -3.11e+21 -1.1906601427e-22 1.32e+22 3.70e-01 
 2.78e+21 -1.1583849688e-22 1.29e+22 -3.22e-01 
 8.48e+21 -2.7397399205e-23 1.02e+22 -2.32e-01 
 1.25e+22 -9.7590534061e-24 5.39e+21 -1.22e-01 
 1.41e+22 5.6665447849e-23 -1.06e+21 8.00e-01 
 1.32e+22 1.5252255487e-22 -7.74e+21 2.02e+00 
 9.56e+21 2.6018109564e-22 -1.27e+22 2.49e+00 
 2.62e+21 2.5006775779e-22 -1.43e+22 6.56e-01 
 -6.61e+21 2.6334287630e-22 -1.20e+22 -1.74e+00 
 -1.47e+22 1.8713141361e-22 -6.85e+21 -2.75e+00 
 -1.75e+22 7.2873226359e-23 -7.70e+19 -1.28e+00 
 -1.38e+22 -9.4148477066e-23 6.75e+21 1.30e+00 
 -6.07e+21 -1.6575964588e-22 1.20e+22 1.01e+00 
 1.93e+21 -2.1080531897e-22 1.40e+22 -4.07e-01 
 8.05e+21 -1.5082883293e-22 1.21e+22 -1.21e+00 
 1.20e+22 -1.4806437058e-22 7.05e+21 -1.78e+00 
 1.36e+22 -1.4696937398e-22 6.81e+20 -2.00e+00 
 1.25e+22 -8.3800971904e-23 -5.37e+21 -1.04e+00 
 8.49e+21 -8.4339341184e-23 -1.01e+22 -7.16e-01 
 2.97e+21 -4.4723892687e-24 -1.28e+22 -1.33e-02 
 -2.61e+21 2.4974010423e-23 -1.31e+22 -6.52e-02 
 -7.39e+21 5.8016985625e-23 -1.09e+22 -4.28e-01 
 -1.09e+22 1.7911689214e-23 -6.70e+21 -1.95e-01 
 -1.27e+22 1.0849534228e-22 -1.30e+21 -1.38e+00 
 -1.26e+22 1.9928767244e-22 4.46e+21 -2.51e+00 
 -1.03e+22 1.7596174181e-22 9.55e+21 -1.81e+00 
 -5.89e+21 1.4536404649e-22 1.29e+22 -8.57e-01 
 3.95e+20 1.3604481969e-22 1.37e+22 5.37e-02 
 7.22e+21 8.2900398738e-23 1.18e+22 5.98e-01 
 1.25e+22 2.0610634605e-23 7.24e+21 2.58e-01 
 1.50e+22 -1.3141464907e-22 4.49e+20 -1.97e+00 
 1.45e+22 -1.3131734706e-22 -7.06e+21 -1.91e+00 
 1.09e+22 -1.9852358325e-22 -1.28e+22 -2.16e+00 
 3.12e+21 -1.9760578985e-22 -1.45e+22 -6.16e-01 
 -7.78e+21 -1.8295737400e-22 -1.19e+22 1.42e+00 
 -1.70e+22 -8.8110816724e-23 -6.21e+21 1.50e+00 
 -1.91e+22 -9.3773695383e-23 9.34e+20 1.79e+00 
 -1.31e+22 2.7952172034e-24 7.99e+21 -3.66e-02 
 -3.30e+21 6.8777838855e-23 1.30e+22 -2.27e-01 
 5.36e+21 3.6831424452e-23 1.40e+22 1.97e-01 
 1.12e+22 5.7020081332e-23 1.05e+22 6.37e-01 
 1.43e+22 1.4040538280e-22 4.10e+21 2.01e+00 
 1.44e+22 1.8060483594e-22 -2.90e+21 2.59e+00 
 1.08e+22 1.9248412958e-22 -8.73e+21 2.07e+00 
 4.62e+21 2.5061500938e-22 -1.25e+22 1.16e+00 
 -1.93e+21 1.2038696585e-22 -1.37e+22 -2.32e-01 
 -7.48e+21 2.1130277153e-23 -1.19e+22 -1.58e-01 
 -1.15e+22 -1.1625061914e-22 -7.55e+21 1.34e+00 
 -1.36e+22 -2.0105831965e-22 -1.61e+21 2.73e+00 
 -1.33e+22 -2.6478629084e-22 4.82e+21 3.53e+00 
 -1.06e+22 -2.2626673515e-22 1.04e+22 2.40e+00 
 -5.19e+21 -1.9261015414e-22 1.37e+22 1.00e+00 
 2.44e+21 -6.4729382503e-23 1.40e+22 -1.58e-01 
 1.01e+22 -1.2766413463e-23 1.10e+22 -1.29e-01 
 1.51e+22 7.9074228044e-23 4.95e+21 1.19e+00 
 1.65e+22 8.4862333865e-23 -3.31e+21 1.40e+00 
 1.44e+22 7.9860648518e-23 -1.10e+22 1.15e+00 
 7.40e+21 1.1612328225e-22 -1.46e+22 8.59e-01 
 -4.89e+21 1.9279822177e-22 -1.30e+22 -9.42e-01 
 -1.75e+22 1.8696666491e-22 -7.59e+21 -3.27e+00 
 -2.20e+22 1.2731425587e-22 -4.85e+20 -2.79e+00 
 -1.53e+22 1.2043191676e-22 6.98e+21 -1.84e+00 
 -3.18e+21 5.5745963967e-23 1.28e+22 -1.77e-01 
 7.06e+21 -1.3063008311e-22 1.42e+22 -9.22e-01 
 1.33e+22 -1.0307440295e-22 1.01e+22 -1.37e+00 
 1.62e+22 -2.6940437067e-22 2.70e+21 -4.37e+00 
 1.49e+22 -2.4547919534e-22 -4.83e+21 -3.67e+00 
 9.22e+21 -2.0356287137e-22 -1.06e+22 -1.88e+00 
 1.34e+21 -1.0952654007e-22 -1.37e+22 -1.46e-01 
 -5.83e+21 -6.1198026124e-23 -1.36e+22 3.57e-01 
 -1.11e+22 8.1706606026e-23 -9.91e+21 -9.10e-01 
 -1.43e+22 1.0328955572e-22 -3.75e+21 -1.47e+00 
 -1.48e+22 2.0553859390e-22 3.50e+21 -3.05e+00 
 -1.24e+22 2.0538006277e-22 1.00e+22 -2.55e+00 
 -6.54e+21 1.3718784726e-22 1.40e+22 -8.97e-01 
 2.56e+21 1.5009949377e-22 1.43e+22 3.85e-01 
 1.18e+22 1.1303379747e-22 1.08e+22 1.34e+00 
 1.74e+22 1.2389811642e-23 3.46e+21 2.16e-01 
 1.85e+22 -6.5072511185e-23 -5.94e+21 -1.21e+00 
 1.48e+22 -1.8867065129e-22 -1.31e+22 -2.79e+00 
 3.52e+21 -2.1291127814e-22 -1.41e+22 -7.50e-01 
 -1.36e+22 -1.4311066481e-22 -9.75e+21 1.95e+00 
 -2.52e+22 -1.0174007032e-22 -3.19e+21 2.56e+00 
 -2.13e+22 -6.4843510526e-23 4.17e+21 1.38e+00 
 -6.61e+21 -2.5117624871e-23 1.12e+22 1.66e-01 
 7.04e+21 -3.5521004731e-23 1.42e+22 -2.50e-01 
 1.50e+22 1.5829202779e-22 1.06e+22 2.37e+00 
 1.83e+22 1.1051144870e-22 2.39e+21 2.02e+00 
 1.61e+22 1.5051579202e-22 -5.93e+21 2.43e+00 
 8.27e+21 1.2320630514e-22 -1.20e+22 1.02e+00 
 -1.32e+21 8.7868302722e-23 -1.47e+22 -1.16e-01 
 -8.94e+21 1.0054587193e-22 -1.31e+22 -8.98e-01 
 -1.39e+22 9.6146967583e-23 -7.29e+21 -1.34e+00 
 -1.62e+22 -4.0185681264e-24 9.51e+20 6.53e-02 
 -1.54e+22 -1.0912530980e-22 9.06e+21 1.68e+00 
 -1.01e+22 -2.4405088165e-22 1.42e+22 2.47e+00 
 3.95e+20 -2.8855334083e-22 1.48e+22 -1.14e-01 
 1.24e+22 -2.2169867143e-22 1.07e+22 -2.76e+00 
 2.01e+22 -1.3083611734e-22 2.04e+21 -2.63e+00 
 2.17e+22 -1.7182775518e-23 -8.40e+21 -3.73e-01 
 1.59e+22 1.3187733621e-22 -1.41e+22 2.09e+00 
 -2.10e+21 2.2021497366e-22 -1.19e+22 -4.62e-01 
 -2.43e+22 2.7811031713e-22 -5.77e+21 -6.77e+00 
 -2.99e+22 2.4097004405e-22 6.52e+20 -7.20e+00 
 -1.39e+22 1.7570042743e-22 8.10e+21 -2.44e+00 
 5.83e+21 6.7980599933e-23 1.37e+22 3.96e-01 
 1.71e+22 -6.5311986172e-23 1.18e+22 -1.12e+00 
 2.11e+22 -2.0998899367e-22 3.03e+21 -4.44e+00 
 1.74e+22 -2.6671059035e-22 -6.51e+21 -4.65e+00 
 6.28e+21 -2.8568053811e-22 -1.34e+22 -1.79e+00 
 -5.19e+21 -1.3621166835e-22 -1.59e+22 7.06e-01 
 -1.26e+22 -6.8299330680e-23 -1.22e+22 8.58e-01 
 -1.67e+22 2.3309250105e-23 -3.20e+21 -3.90e-01 
 -1.81e+22 1.1166933709e-22 7.40e+21 -2.02e+00 
 -1.45e+22 2.8649425541e-22 1.46e+22 -4.16e+00 
 -2.52e+21 2.4770050342e-22 1.54e+22 -6.25e-01 
 1.41e+22 3.0659327610e-22 1.00e+22 4.33e+00 
 2.51e+22 1.3506809684e-22 -3.94e+20 3.40e+00 
 2.70e+22 -5.3485099448e-23 -1.07e+22 -1.44e+00 
 1.41e+22 -2.5235136306e-22 -1.21e+22 -3.55e+00 
 -1.76e+22 -3.1656194196e-22 -6.23e+21 5.57e+00 
 -3.98e+22 -3.3663573794e-22 -1.68e+21 1.34e+01 
 -2.48e+22 -1.7893181152e-22 3.30e+21 4.43e+00 
 5.37e+21 -7.0186836870e-23 1.05e+22 -3.77e-01 
 2.27e+22 1.5134006329e-22 1.09e+22 3.44e+00 
 2.72e+22 2.4780507108e-22 2.45e+21 6.73e+00 
 1.79e+22 2.9736293293e-22 -7.71e+21 5.34e+00 
 2.90e+20 2.2092643743e-22 -1.51e+22 6.41e-02 
 -1.19e+22 1.1696200249e-22 -1.55e+22 -1.39e+00 
 -1.79e+22 -2.1233632502e-23 -6.12e+21 3.81e-01 
 -2.22e+22 -1.5847455876e-22 7.70e+21 3.52e+00 
 -2.09e+22 -2.4465685349e-22 1.56e+22 5.10e+00 
 -3.19e+21 -2.5850393089e-22 1.29e+22 8.25e-01 
 2.39e+22 -1.7555636213e-22 3.27e+21 -4.19e+00 
 3.89e+22 -2.2583563028e-23 -7.31e+21 -8.79e-01 
 3.12e+22 9.4260999586e-23 -8.37e+21 2.94e+00 
 -1.39e+22 2.8598865813e-22 -3.80e+20 -3.97e+00 
 -5.66e+22 2.3724892930e-22 -2.84e+20 -1.34e+01 
 -3.17e+22 2.2636742350e-22 -2.20e+21 -7.18e+00 
 1.71e+22 3.6283522812e-23 4.37e+21 6.21e-01 
 3.93e+22 -1.0919864247e-22 6.07e+21 -4.29e+00 
 3.30e+22 -2.0613084588e-22 -1.24e+21 -6.81e+00 
 3.21e+21 -3.3564229699e-22 -1.14e+22 -1.08e+00 
 -1.68e+22 -2.2199905963e-22 -1.39e+22 3.73e+00 
 -2.62e+22 -9.0835982388e-24 -1.38e+20 2.38e-01 
 -3.70e+22 9.4740430566e-23 1.35e+22 -3.51e+00 
 -2.23e+22 3.3731735131e-22 6.86e+21 -7.52e+00 
 3.51e+22 2.3407957646e-22 -7.27e+21 8.21e+00 
 6.98e+22 1.5616271930e-22 -5.70e+21 1.09e+01 
 3.24e+22 -5.7059380884e-23 1.50e+22 -1.85e+00 
 -7.77e+22 -2.5349003191e-22 1.37e+22 1.97e+01 
 -7.48e+22 -3.1180092163e-22 -1.73e+22 2.33e+01 
 3.38e+22 -1.3736374470e-22 -2.20e+22 -4.64e+00 
 8.45e+22 1.5187647621e-22 3.06e+21 1.28e+01 
 2.96e+22 3.2786237203e-22 1.91e+22 9.69e+00 
 -5.46e+22 2.3644683888e-22 8.70e+21 -1.29e+01 
 -7.33e+22 -1.2747943345e-22 -2.75e+22 9.34e+00 
 s0 4.46e+01 s1 1.99e+01 smod 4.88e+01
 
 Mass = 11 
 6.21e+22 -1.2850853660e-22 -1.74e+22 -7.98e+00 
 2.62e+22 -9.8065945197e-23 2.11e+22 -2.57e+00 
 3.83e+21 -9.4220433424e-23 6.70e+21 -3.60e-01 
 2.71e+21 -3.2575616094e-23 -7.26e+21 -8.84e-02 
 4.51e+21 4.1402642903e-23 -1.14e+22 1.87e-01 
 2.66e+21 9.8333344374e-24 -1.14e+22 2.62e-02 
 -1.46e+21 2.1889842891e-23 -1.06e+22 -3.19e-02 
 -5.67e+21 1.4679216720e-23 -9.45e+21 -8.33e-02 
 -9.00e+21 -2.3348083205e-23 -7.29e+21 2.10e-01 
 -1.11e+22 4.7537703627e-23 -4.11e+21 -5.28e-01 
 -1.18e+22 7.4858443715e-23 -3.12e+20 -8.83e-01 
 -1.10e+22 1.5619323713e-22 3.52e+21 -1.72e+00 
 -8.93e+21 1.9705339960e-22 6.88e+21 -1.76e+00 
 -5.91e+21 9.1101168061e-23 9.38e+21 -5.39e-01 
 -2.42e+21 1.3984938710e-22 1.08e+22 -3.38e-01 
 1.10e+21 1.1702865632e-22 1.09e+22 1.29e-01 
 4.30e+21 1.6009720141e-22 1.00e+22 6.89e-01 
 6.94e+21 1.2125045000e-22 8.15e+21 8.42e-01 
 8.86e+21 4.3972004155e-23 5.59e+21 3.90e-01 
 9.96e+21 2.3697904924e-23 2.60e+21 2.36e-01 
 1.02e+22 -5.9477966309e-23 -5.39e+20 -6.06e-01 
 9.54e+21 -1.3073828078e-22 -3.55e+21 -1.25e+00 
 8.11e+21 -1.3517794277e-22 -6.19e+21 -1.10e+00 
